DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2005-02-25,0,11.49,1211.37,29.0019,17.1691,30.315,19.6721,25.2554,24.5184,24.7537,16.8233,19.5357,,
2005-02-28,1,12.08,1203.6,28.8842,17.1343,30.0975,19.4821,24.876,24.376,24.5153,16.7744,19.4017,,
2005-03-01,2,12.04,1210.41,29.2114,17.2733,29.513,19.6721,25.0771,24.4536,24.5491,16.9769,19.4573,,
2005-03-02,3,12.5,1210.08,29.2284,17.2276,29.9452,19.6125,25.099,24.5263,24.4776,16.932,19.4355,,
2005-03-03,4,12.93,1210.47,29.1935,17.3457,30.4396,19.5786,25.0771,24.5811,24.4537,16.8073,19.5357,,
2005-03-04,5,11.94,1222.12,29.4419,17.4361,30.8303,19.8293,25.3082,24.9256,25.2194,16.915,19.8412,,
2005-03-07,6,12.26,1225.31,29.4679,17.3825,30.6167,19.8293,25.3629,25.044,24.9424,17.0417,19.9831,,
2005-03-08,7,12.4,1219.43,29.3122,17.3031,30.584,19.7945,25.1986,25.0301,24.8798,16.8981,19.8492,,
2005-03-09,8,12.7,1207.01,28.986,17.178,29.7425,19.5518,25.0423,24.7563,24.9354,16.8652,19.496,,
2005-03-10,9,12.49,1209.25,29.0349,17.2127,29.1353,19.6642,25.1329,24.8131,24.6206,16.941,19.622,,
2005-03-11,10,12.8,1200.08,29.0019,17.0797,29.3746,19.4941,24.9347,24.7464,24.7696,16.7235,19.5357,,
2005-03-14,11,12.39,1206.83,29.0438,17.1343,29.5872,19.5985,24.9746,24.8857,24.7626,16.7914,19.8363,,
2005-03-15,12,13.15,1197.75,29.0798,17.0301,29.1778,19.4672,24.6848,24.7464,24.6424,16.6228,19.7519,,
2005-03-16,13,13.49,1188.07,28.9101,16.9874,29.2727,19.2713,24.4468,24.4626,24.1151,16.4532,19.5724,,
2005-03-17,14,13.29,1190.21,28.9351,17.045,29.7781,19.2176,24.5294,24.4536,24.4001,16.4453,19.6825,,
2005-03-18,15,13.14,1189.65,28.7266,16.9199,30.048,19.0216,24.4209,24.3989,24.3137,16.3525,19.4752,,
2005-03-21,16,13.61,1183.78,28.5899,16.8247,29.787,18.8525,24.3233,24.4765,24.1707,16.3525,19.4702,,
2005-03-22,17,14.27,1171.71,28.3484,16.7284,29.428,18.5024,24.3323,24.3461,24.0922,16.2129,19.0763,,
2005-03-23,18,14.06,1172.53,28.2537,16.8395,28.8673,18.5441,24.5972,24.1908,23.8559,16.2747,18.9801,,
2005-03-24,19,13.42,1171.42,28.2976,16.8316,28.8465,18.4506,24.6041,24.3123,23.8559,16.2797,19.1845,,
2005-03-28,20,13.75,1174.28,28.4951,16.8475,28.8811,18.58,24.5882,24.2854,23.7218,16.2986,19.2172,,
2005-03-29,21,14.49,1165.36,28.1349,16.8078,28.4153,18.5173,24.5055,23.8861,23.1925,16.18,18.9752,,
2005-03-30,22,13.64,1181.41,28.5899,17.0301,28.8416,18.7471,24.8919,24.3461,23.5838,16.4213,19.2837,,
2005-03-31,23,14.02,1180.59,28.5041,16.913,29.4221,18.6406,24.6519,24.2774,23.7824,16.4453,19.4702,,
2005-04-01,24,14.09,1172.92,28.2806,16.7502,30.1479,18.382,24.4378,24.0454,23.7149,16.2986,19.5357,,
2005-04-04,25,14.11,1176.12,28.3584,16.8475,29.8908,18.5173,24.5653,24.0215,23.5699,16.3615,19.5882,,
2005-04-05,26,13.68,1181.39,28.531,16.9716,29.513,18.569,25.0602,24.146,23.6175,16.3954,19.7023,,
2005-04-06,27,13.15,1184.07,28.4113,16.9279,29.9818,18.6924,25.0771,24.154,23.7377,16.3685,19.6468,,
2005-04-07,28,12.33,1191.14,28.54,17.045,29.8621,18.766,25.3321,24.3531,23.9969,16.5879,19.8234,,
2005-04-08,29,12.62,1181.2,28.3145,16.9636,29.3202,18.5929,25.1488,24.1042,23.6493,16.4692,19.6706,,
2005-04-11,30,11.98,1181.21,28.1599,17.0073,29.5407,18.6337,25.1239,24.154,23.5699,16.3764,19.865,,
2005-04-12,31,11.3,1187.76,28.4283,17.0718,29.074,18.8893,25.2902,24.3461,23.549,16.4782,20.0486,,
2005-04-13,32,13.31,1173.79,27.9983,16.9944,28.3619,18.6158,25.4057,23.922,22.8925,16.2428,19.9107,,
2005-04-14,33,14.53,1162.05,27.6102,16.9567,28.3471,18.4019,25.3082,23.5616,22.253,16.0114,19.7222,,
2005-04-15,34,17.74,1142.62,27.0524,16.7949,27.2682,18.205,25.4306,23.0976,21.6988,15.5286,19.3759,,
2005-04-18,35,16.56,1145.98,27.1053,16.6857,27.7636,18.3571,25.2554,23.1703,22.0484,15.5456,19.4503,,
2005-04-19,36,14.96,1152.78,27.1402,16.7284,28.4153,18.382,25.2385,23.2748,22.3195,15.7401,19.7222,,
2005-04-20,37,16.92,1137.5,26.6923,16.519,27.8309,18.1542,24.9258,23.0349,21.9461,15.5965,19.5505,,
2005-04-21,38,14.41,1159.95,27.3527,16.7949,28.7921,18.2607,25.2624,23.6462,22.3563,16.0114,19.7222,,
2005-04-22,39,15.38,1152.12,26.9407,16.6192,28.8524,18.2119,25.1767,23.3684,22.1467,15.8229,19.8492,,
2005-04-25,40,14.62,1162.1,27.1801,16.7949,29.2589,18.4447,25.2305,23.6462,22.3642,15.9346,19.9831,,
2005-04-26,41,14.91,1151.83,26.9896,16.6698,28.7812,18.3373,25.0771,23.3415,21.9382,15.8229,19.7281,,
